Date,Open,High,Low,Close,Volume,Ticker
2024-01-01,431.8999938964844,435.0,425.0,432.1000061035156,36588,ARVSMART.NS
2024-01-02,440.0,471.0,435.6000061035156,465.6000061035156,342180,ARVSMART.NS
2024-01-03,462.8999938964844,463.5,448.3999938964844,461.3500061035156,152386,ARVSMART.NS
2024-01-04,456.70001220703125,471.8500061035156,455.0,466.75,152650,ARVSMART.NS
2024-01-05,467.0,489.95001220703125,464.54998779296875,479.29998779296875,226997,ARVSMART.NS
2024-01-08,479.20001220703125,479.20001220703125,465.8999938964844,470.8500061035156,100924,ARVSMART.NS
2024-01-09,468.1499938964844,475.25,466.6000061035156,472.04998779296875,53407,ARVSMART.NS
2024-01-10,467.3500061035156,497.8999938964844,466.25,489.6000061035156,156105,ARVSMART.NS
2024-01-11,491.25,494.45001220703125,475.0,483.6000061035156,73726,ARVSMART.NS
2024-01-12,483.5,492.3999938964844,477.1000061035156,479.3500061035156,68475,ARVSMART.NS
2024-01-15,479.0,483.0,474.0,480.0,41119,ARVSMART.NS
2024-01-16,479.8999938964844,481.0,470.0,471.1499938964844,48132,ARVSMART.NS
2024-01-17,467.0,478.3999938964844,463.0,474.75,45724,ARVSMART.NS
2024-01-18,469.04998779296875,487.6499938964844,459.25,483.3500061035156,43100,ARVSMART.NS
2024-01-19,485.0,492.54998779296875,480.8999938964844,488.75,34315,ARVSMART.NS
2024-01-23,491.8999938964844,497.6499938964844,460.25,468.54998779296875,36704,ARVSMART.NS
2024-01-24,470.8999938964844,477.0,460.3500061035156,473.70001220703125,61903,ARVSMART.NS
2024-01-25,470.5,495.0,461.75,479.70001220703125,52968,ARVSMART.NS
2024-01-29,479.75,506.79998779296875,476.5,496.6000061035156,93441,ARVSMART.NS
2024-01-30,500.0,525.9500122070312,500.0,521.8499755859375,156033,ARVSMART.NS
2024-01-31,522.0,540.0,511.0,535.4000244140625,112091,ARVSMART.NS
2024-02-01,544.0,561.9000244140625,513.0,538.7000122070312,412620,ARVSMART.NS
2024-02-02,540.5,548.0,528.9000244140625,544.2000122070312,104967,ARVSMART.NS
2024-02-05,543.1500244140625,559.0,533.4000244140625,542.0,79926,ARVSMART.NS
2024-02-06,544.75,650.4000244140625,537.25,650.4000244140625,443759,ARVSMART.NS
2024-02-07,675.2000122070312,689.9000244140625,605.0999755859375,620.1500244140625,581411,ARVSMART.NS
2024-02-08,620.0,624.3499755859375,595.0999755859375,606.8499755859375,128118,ARVSMART.NS
2024-02-09,605.7999877929688,609.7999877929688,578.0,593.1500244140625,83981,ARVSMART.NS
2024-02-12,595.6500244140625,604.2999877929688,560.0499877929688,578.1500244140625,104418,ARVSMART.NS
2024-02-13,565.0,577.6500244140625,553.0,557.6500244140625,125102,ARVSMART.NS
2024-02-14,550.0,568.4000244140625,544.9000244140625,558.1500244140625,50908,ARVSMART.NS
2024-02-15,560.0,569.7000122070312,555.0,563.8499755859375,53057,ARVSMART.NS
2024-02-16,557.0999755859375,577.4000244140625,548.7999877929688,569.3499755859375,76338,ARVSMART.NS
2024-02-19,601.0,659.0,582.0999755859375,630.2999877929688,477327,ARVSMART.NS
2024-02-20,635.0,635.0,590.0,596.6500244140625,202575,ARVSMART.NS
2024-02-21,595.0,606.1500244140625,585.0,589.9500122070312,63278,ARVSMART.NS
2024-02-22,591.6500244140625,591.6500244140625,564.0,582.0,59864,ARVSMART.NS
2024-02-23,582.7999877929688,588.2000122070312,572.9000244140625,583.4000244140625,65667,ARVSMART.NS
2024-02-26,590.2000122070312,609.4000244140625,586.0,602.1500244140625,109145,ARVSMART.NS
2024-02-27,615.0,615.9500122070312,597.0,613.0999755859375,72404,ARVSMART.NS
2024-02-28,620.0,620.0,593.75,607.5499877929688,66428,ARVSMART.NS
2024-02-29,605.9000244140625,619.7999877929688,578.0,616.9500122070312,97527,ARVSMART.NS
2024-03-01,616.9500122070312,639.0,616.9500122070312,629.0999755859375,104629,ARVSMART.NS
2024-03-04,621.4000244140625,637.0,598.0499877929688,607.3499755859375,71693,ARVSMART.NS
2024-03-05,606.8499755859375,609.75,590.7999877929688,595.4500122070312,38295,ARVSMART.NS
2024-03-06,590.0,591.4500122070312,559.0999755859375,580.25,180054,ARVSMART.NS
2024-03-07,575.4500122070312,583.5,570.0,578.5,47812,ARVSMART.NS
2024-03-11,572.25,582.3499755859375,543.0999755859375,547.8499755859375,68971,ARVSMART.NS
2024-03-12,545.0,564.4000244140625,518.0499877929688,548.1500244140625,120886,ARVSMART.NS
2024-03-13,555.0,569.0,525.0499877929688,554.7999877929688,173422,ARVSMART.NS
2024-03-14,561.5999755859375,587.0,547.25,582.4500122070312,66304,ARVSMART.NS
2024-03-15,582.4500122070312,601.75,560.0,597.4000244140625,62779,ARVSMART.NS
2024-03-18,594.2000122070312,595.9000244140625,571.0999755859375,572.8499755859375,44855,ARVSMART.NS
2024-03-19,573.25,584.2999877929688,563.5999755859375,578.9000244140625,26731,ARVSMART.NS
2024-03-20,584.7000122070312,632.0,578.0,605.0499877929688,255925,ARVSMART.NS
2024-03-21,605.0,612.7000122070312,592.9500122070312,597.0,88618,ARVSMART.NS
2024-03-22,596.7000122070312,644.7000122070312,593.7999877929688,627.9500122070312,198652,ARVSMART.NS
2024-03-26,632.2999877929688,634.0,609.0999755859375,628.7000122070312,86462,ARVSMART.NS
2024-03-27,637.1500244140625,718.9000244140625,635.0,696.5499877929688,1157016,ARVSMART.NS
2024-03-28,689.9500122070312,727.9500122070312,686.3499755859375,697.7999877929688,480958,ARVSMART.NS
2024-04-01,708.25,724.9500122070312,701.2000122070312,706.75,109478,ARVSMART.NS
2024-04-02,706.75,750.0,692.0499877929688,740.0,429992,ARVSMART.NS
2024-04-03,740.0,750.75,716.0999755859375,720.5,144636,ARVSMART.NS
2024-04-04,720.5999755859375,729.25,687.1500244140625,701.3499755859375,157262,ARVSMART.NS
2024-04-05,696.0,706.5,689.0,692.5499877929688,50241,ARVSMART.NS
2024-04-08,697.9500122070312,718.0499877929688,693.1500244140625,701.1500244140625,79199,ARVSMART.NS
2024-04-09,702.5,709.7999877929688,674.0499877929688,678.5,68478,ARVSMART.NS
2024-04-10,683.0,697.4000244140625,664.0499877929688,671.7000122070312,67042,ARVSMART.NS
2024-04-12,671.5,678.4000244140625,653.0,663.0999755859375,51675,ARVSMART.NS
2024-04-15,646.25,687.4000244140625,631.0,657.0999755859375,99478,ARVSMART.NS
2024-04-16,665.25,685.9500122070312,657.0,674.0,52023,ARVSMART.NS
2024-04-18,670.0,716.1500244140625,670.0,698.2000122070312,228702,ARVSMART.NS
2024-04-19,698.2000122070312,698.2000122070312,672.0499877929688,683.9500122070312,57622,ARVSMART.NS
2024-04-22,687.5,696.4500122070312,681.0999755859375,688.0999755859375,43590,ARVSMART.NS
2024-04-23,699.0,728.0,688.2000122070312,698.7000122070312,72412,ARVSMART.NS
2024-04-24,699.5,709.0,691.0,704.5,43568,ARVSMART.NS
2024-04-25,703.0,764.0,700.0999755859375,753.4500122070312,442450,ARVSMART.NS
2024-04-26,760.9000244140625,761.0,731.4000244140625,741.7000122070312,165055,ARVSMART.NS
2024-04-29,750.9000244140625,750.9500122070312,726.7000122070312,733.9500122070312,50204,ARVSMART.NS
2024-04-30,736.9000244140625,747.75,735.0,739.2999877929688,46614,ARVSMART.NS
2024-05-02,740.25,756.4500122070312,723.0,726.7000122070312,94166,ARVSMART.NS
2024-05-03,726.7000122070312,745.0,664.2000122070312,673.0999755859375,334122,ARVSMART.NS
2024-05-06,680.7000122070312,690.75,665.0999755859375,675.25,255828,ARVSMART.NS
2024-05-07,690.0,730.0,671.5499877929688,700.6500244140625,654262,ARVSMART.NS
2024-05-08,714.0499877929688,717.4000244140625,695.0,707.25,124832,ARVSMART.NS
2024-05-09,695.5499877929688,716.7000122070312,665.0,668.2999877929688,88779,ARVSMART.NS
2024-05-10,678.25,681.4500122070312,658.0,665.2999877929688,87733,ARVSMART.NS
2024-05-13,664.75,665.4500122070312,634.0,653.1500244140625,86642,ARVSMART.NS
2024-05-14,655.9000244140625,702.9500122070312,655.9000244140625,689.3499755859375,102689,ARVSMART.NS
2024-05-15,698.7000122070312,708.4000244140625,683.2000122070312,705.1500244140625,84312,ARVSMART.NS
2024-05-16,712.0,712.0,682.25,686.5499877929688,42042,ARVSMART.NS
2024-05-17,693.4000244140625,693.4000244140625,675.5999755859375,679.9000244140625,49638,ARVSMART.NS
2024-05-21,679.2000122070312,679.25,660.0,664.2999877929688,74655,ARVSMART.NS
2024-05-22,664.2999877929688,689.9000244140625,644.9000244140625,684.7000122070312,126668,ARVSMART.NS
2024-05-23,688.7000122070312,693.25,666.1500244140625,670.2999877929688,88281,ARVSMART.NS
2024-05-24,676.7000122070312,684.0,655.5499877929688,659.7000122070312,86140,ARVSMART.NS
2024-05-27,659.6500244140625,669.7000122070312,641.0999755859375,645.0999755859375,57156,ARVSMART.NS
2024-05-28,640.0,656.0,626.8499755859375,631.1500244140625,105344,ARVSMART.NS
2024-05-29,626.5,656.4000244140625,621.0,650.7999877929688,63344,ARVSMART.NS
2024-05-30,651.0,651.0499877929688,633.0,634.7999877929688,34675,ARVSMART.NS
2024-05-31,642.7000122070312,646.3499755859375,624.2000122070312,635.9000244140625,44404,ARVSMART.NS
2024-06-03,666.9000244140625,667.0,635.0,640.0,41056,ARVSMART.NS
2024-06-04,625.0,629.5999755859375,531.0,545.0499877929688,194135,ARVSMART.NS
2024-06-05,551.0,633.0,523.5499877929688,583.2000122070312,178171,ARVSMART.NS
2024-06-06,587.0,639.0,586.8499755859375,632.9000244140625,130071,ARVSMART.NS
2024-06-07,632.9000244140625,689.7000122070312,630.1500244140625,677.7000122070312,80657,ARVSMART.NS
2024-06-10,683.4000244140625,698.7000122070312,664.3499755859375,677.2999877929688,65794,ARVSMART.NS
2024-06-11,675.0,719.0,674.9500122070312,693.3499755859375,311114,ARVSMART.NS
2024-06-12,692.0,705.6500244140625,689.0499877929688,697.5499877929688,42524,ARVSMART.NS
2024-06-13,697.9500122070312,704.3499755859375,692.0999755859375,699.0,26431,ARVSMART.NS
2024-06-14,699.0499877929688,703.7999877929688,675.0,678.5,48844,ARVSMART.NS
2024-06-18,676.0,686.4000244140625,669.6500244140625,682.5999755859375,41399,ARVSMART.NS
2024-06-19,681.9500122070312,697.9500122070312,668.0,677.9000244140625,51717,ARVSMART.NS
2024-06-20,678.0,697.5499877929688,675.0,687.9500122070312,40049,ARVSMART.NS
2024-06-21,690.5,694.8499755859375,675.0,689.4000244140625,51565,ARVSMART.NS
2024-06-24,691.4000244140625,732.25,678.0,680.8499755859375,136811,ARVSMART.NS
2024-06-25,686.0,692.5,675.1500244140625,690.3499755859375,58919,ARVSMART.NS
2024-06-26,696.0,742.5,684.5999755859375,735.9000244140625,369833,ARVSMART.NS
2024-06-27,744.0,759.7000122070312,700.0,705.5999755859375,147718,ARVSMART.NS
2024-06-28,714.5999755859375,723.9500122070312,699.0499877929688,702.5999755859375,62546,ARVSMART.NS
2024-07-01,696.1500244140625,718.0,696.1500244140625,702.5499877929688,94959,ARVSMART.NS
2024-07-02,703.1500244140625,709.0,688.4000244140625,696.5999755859375,43471,ARVSMART.NS
2024-07-03,698.5499877929688,728.9000244140625,698.5499877929688,721.0999755859375,116937,ARVSMART.NS
2024-07-04,715.0,740.0,710.2999877929688,727.75,103828,ARVSMART.NS
2024-07-05,734.9500122070312,734.9500122070312,708.2000122070312,713.4500122070312,81183,ARVSMART.NS
2024-07-08,710.4500122070312,719.2999877929688,694.25,697.1500244140625,73022,ARVSMART.NS
2024-07-09,700.0,713.0,695.8499755859375,698.2999877929688,59984,ARVSMART.NS
2024-07-10,700.0,701.75,675.0,686.0,53539,ARVSMART.NS
2024-07-11,687.0,713.5,687.0,706.0499877929688,57177,ARVSMART.NS
2024-07-12,715.0,715.0,691.5,695.7999877929688,28628,ARVSMART.NS
2024-07-15,699.7999877929688,710.0,691.0,694.5999755859375,30879,ARVSMART.NS
2024-07-16,696.0,726.0999755859375,693.7000122070312,721.6500244140625,212490,ARVSMART.NS
2024-07-18,721.0,725.0499877929688,700.0,712.0,180646,ARVSMART.NS
2024-07-19,712.0,714.7000122070312,693.9500122070312,697.4000244140625,73877,ARVSMART.NS
2024-07-22,697.4000244140625,724.0,686.2999877929688,710.25,45165,ARVSMART.NS
2024-07-23,718.5,718.5,651.2000122070312,702.2000122070312,76604,ARVSMART.NS
2024-07-24,700.0,741.5999755859375,689.0,720.75,124202,ARVSMART.NS
2024-07-25,720.0,791.0,715.8499755859375,787.9000244140625,583483,ARVSMART.NS
2024-07-26,795.0,826.0,776.3499755859375,802.7999877929688,296806,ARVSMART.NS
2024-07-29,807.0,815.7000122070312,770.0,774.4000244140625,142186,ARVSMART.NS
2024-07-30,778.5,792.4000244140625,740.3499755859375,779.6500244140625,300936,ARVSMART.NS
2024-07-31,774.7999877929688,775.0,736.5999755859375,758.5,190323,ARVSMART.NS
2024-08-01,759.0,794.6500244140625,752.5499877929688,764.4000244140625,98040,ARVSMART.NS
2024-08-02,764.0,784.4000244140625,744.25,764.8499755859375,74907,ARVSMART.NS
2024-08-05,752.5,752.5,706.5999755859375,718.5,136183,ARVSMART.NS
2024-08-06,724.9000244140625,756.75,705.5499877929688,709.7999877929688,89070,ARVSMART.NS
2024-08-07,724.0,736.0,715.0,733.2000122070312,31484,ARVSMART.NS
2024-08-08,722.2000122070312,738.4000244140625,708.4000244140625,714.6500244140625,23961,ARVSMART.NS
2024-08-09,716.7000122070312,740.0,716.7000122070312,722.0999755859375,27418,ARVSMART.NS
2024-08-12,722.0999755859375,727.5999755859375,708.0,722.7999877929688,32841,ARVSMART.NS
2024-08-13,717.25,728.4000244140625,694.2000122070312,700.7000122070312,35898,ARVSMART.NS
2024-08-14,698.7999877929688,698.8499755859375,678.7999877929688,688.25,33005,ARVSMART.NS
2024-08-16,691.9000244140625,709.0999755859375,691.9000244140625,702.6500244140625,23531,ARVSMART.NS
2024-08-19,704.0,709.5999755859375,696.7999877929688,701.9000244140625,20720,ARVSMART.NS
2024-08-20,697.0,715.6500244140625,694.0,712.1500244140625,22701,ARVSMART.NS
2024-08-21,718.7999877929688,718.7999877929688,705.0,714.4000244140625,21488,ARVSMART.NS
2024-08-22,714.5,733.7999877929688,714.5,720.5499877929688,24278,ARVSMART.NS
2024-08-23,724.2999877929688,724.2999877929688,701.0,706.25,16432,ARVSMART.NS
2024-08-26,706.25,715.7999877929688,701.0,703.1500244140625,29196,ARVSMART.NS
2024-08-27,703.1500244140625,736.4000244140625,703.0999755859375,729.2000122070312,40709,ARVSMART.NS
2024-08-28,728.0,732.0999755859375,711.0999755859375,715.5999755859375,21673,ARVSMART.NS
2024-08-29,710.7000122070312,714.2999877929688,700.0,712.5999755859375,19772,ARVSMART.NS
2024-08-30,716.0,760.0,703.0,742.5999755859375,95641,ARVSMART.NS
2024-09-02,753.75,758.25,725.0,744.0499877929688,57940,ARVSMART.NS
2024-09-03,744.1500244140625,753.2000122070312,730.5499877929688,746.0,47815,ARVSMART.NS
2024-09-04,740.0,744.4500122070312,730.0,738.6500244140625,147564,ARVSMART.NS
2024-09-05,750.0,770.0,731.0,738.1500244140625,292692,ARVSMART.NS
2024-09-06,744.2999877929688,770.0499877929688,742.0,754.7999877929688,96540,ARVSMART.NS
2024-09-09,743.5,759.4500122070312,723.3499755859375,742.75,40198,ARVSMART.NS
2024-09-10,745.0,755.2000122070312,736.8499755859375,747.5999755859375,41117,ARVSMART.NS
2024-09-11,740.7999877929688,751.4000244140625,728.0,732.0499877929688,24812,ARVSMART.NS
2024-09-12,732.0499877929688,737.4500122070312,721.0999755859375,726.6500244140625,29256,ARVSMART.NS
2024-09-13,725.4000244140625,749.25,722.7000122070312,742.5,24577,ARVSMART.NS
2024-09-16,737.9000244140625,750.0,728.0,731.8499755859375,61198,ARVSMART.NS
2024-09-17,730.4500122070312,735.7000122070312,715.7999877929688,722.1500244140625,32867,ARVSMART.NS
2024-09-18,726.0,726.0,699.4000244140625,713.3499755859375,151605,ARVSMART.NS
2024-09-19,713.2999877929688,721.0,687.0,692.75,78122,ARVSMART.NS
2024-09-20,696.4000244140625,748.0,693.9000244140625,735.2000122070312,124994,ARVSMART.NS
2024-09-23,739.0999755859375,760.5499877929688,731.7999877929688,754.5,71717,ARVSMART.NS
2024-09-24,760.0,902.0,736.0,866.0,1945120,ARVSMART.NS
2024-09-25,866.0,893.0,850.25,856.75,590350,ARVSMART.NS
2024-09-26,856.7999877929688,861.25,836.2999877929688,843.9000244140625,93296,ARVSMART.NS
2024-09-27,847.5999755859375,855.0999755859375,831.0999755859375,834.9000244140625,102333,ARVSMART.NS
2024-09-30,834.9000244140625,850.4500122070312,812.0499877929688,826.4500122070312,71944,ARVSMART.NS
2024-10-01,824.4500122070312,838.0,809.0,812.5,39770,ARVSMART.NS
2024-10-03,810.0,810.0,777.6500244140625,783.4000244140625,75870,ARVSMART.NS
2024-10-04,783.4000244140625,795.4500122070312,751.8499755859375,786.7999877929688,58251,ARVSMART.NS
2024-10-07,796.75,814.2000122070312,755.0,774.1500244140625,65881,ARVSMART.NS
2024-10-08,775.3499755859375,798.0,753.0,794.0,48940,ARVSMART.NS
2024-10-09,799.0,865.0,797.9500122070312,842.25,205662,ARVSMART.NS
2024-10-10,848.2999877929688,866.4000244140625,839.0999755859375,859.5,134366,ARVSMART.NS
2024-10-11,863.9000244140625,863.9000244140625,846.25,857.4000244140625,41859,ARVSMART.NS
2024-10-14,857.4000244140625,872.2000122070312,850.4500122070312,865.0999755859375,69326,ARVSMART.NS
2024-10-15,869.4500122070312,872.0,853.25,860.0,77831,ARVSMART.NS
2024-10-16,855.0,880.9000244140625,846.0499877929688,873.5499877929688,87780,ARVSMART.NS
2024-10-17,875.25,878.0999755859375,844.7000122070312,853.0,50439,ARVSMART.NS
2024-10-18,855.0,855.0,786.0999755859375,833.3499755859375,71722,ARVSMART.NS
2024-10-21,833.3499755859375,853.5999755859375,833.3499755859375,836.8499755859375,50825,ARVSMART.NS
2024-10-22,838.9500122070312,842.9000244140625,780.0,789.3499755859375,69605,ARVSMART.NS
2024-10-23,780.5,829.6500244140625,778.2999877929688,815.4000244140625,58458,ARVSMART.NS
2024-10-24,815.4000244140625,825.25,806.25,817.0,40683,ARVSMART.NS
2024-10-25,820.8499755859375,848.2000122070312,750.0,777.0,318398,ARVSMART.NS
2024-10-28,800.9500122070312,889.9000244140625,773.7999877929688,840.8499755859375,601165,ARVSMART.NS
2024-10-29,853.4500122070312,875.0,841.5,860.5999755859375,140603,ARVSMART.NS
2024-10-30,867.9000244140625,945.0,867.0,914.8499755859375,489434,ARVSMART.NS
2024-10-31,916.2999877929688,947.6500244140625,902.25,934.7999877929688,180070,ARVSMART.NS
2024-11-01,960.0,974.9000244140625,936.5999755859375,949.3499755859375,47715,ARVSMART.NS
2024-11-04,954.75,958.9500122070312,902.0499877929688,913.3499755859375,100338,ARVSMART.NS
2024-11-05,918.0,967.0,907.0499877929688,932.75,157822,ARVSMART.NS
2024-11-06,935.0,960.0,918.0499877929688,957.2000122070312,81787,ARVSMART.NS
2024-11-07,950.0499877929688,977.0499877929688,930.0499877929688,935.4500122070312,55479,ARVSMART.NS
2024-11-08,942.0999755859375,947.0999755859375,911.1500244140625,918.5,35825,ARVSMART.NS
2024-11-11,918.5,947.0999755859375,901.0,915.5,40433,ARVSMART.NS
2024-11-12,917.7999877929688,925.0,892.0,899.5999755859375,41026,ARVSMART.NS
2024-11-13,885.1500244140625,895.0,856.9500122070312,863.0,64114,ARVSMART.NS
2024-11-14,855.0,879.0999755859375,852.5499877929688,870.0999755859375,34574,ARVSMART.NS
2024-11-18,872.9500122070312,882.4500122070312,851.5499877929688,866.7000122070312,35084,ARVSMART.NS
2024-11-19,868.8499755859375,969.0,868.7999877929688,936.0,195052,ARVSMART.NS
2024-11-21,941.0,948.9500122070312,921.25,937.0,96091,ARVSMART.NS
2024-11-22,941.0,999.9000244140625,932.0499877929688,952.4000244140625,216230,ARVSMART.NS
2024-11-25,979.0,980.0499877929688,944.5499877929688,953.4000244140625,88180,ARVSMART.NS
2024-11-26,965.0499877929688,982.0,952.75,966.8499755859375,70769,ARVSMART.NS
2024-11-27,978.7000122070312,978.7000122070312,940.5999755859375,969.0999755859375,53866,ARVSMART.NS
2024-11-28,978.7999877929688,1025.0,958.2999877929688,1006.9000244140625,195673,ARVSMART.NS
